Title,Title_URL,Image,ipclockupoverlay_URL,Title1,Title2,ipcratingstar,ipcratingstarrate,Content,scf24f1c5c0
319. Randu,https://www.imdb.com/title/tt12631654/?ref_=sr_t_319,"https://m.media-amazon.com/images/M/MV5BYmU2YTlmNzItY2E4Ni00ZGI5LWJkMDctMzJjNTEwNTJkMTI3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt12631654/?ref_=sr_i_319,2022,2h 2m,"5.8
 (1.3K)",Rate,Randu is a socio-political satire that hilariously portrays how the quite normal life of a village youth namely Vava is disturbed by the acts of some communal groups in the village. The current social atmosphere and political events add to his challenges. Can he make things straight through his wit and innocence?,"Votes1,329"
320. Abhyuham,https://www.imdb.com/title/tt26895979/?ref_=sr_t_320,"https://m.media-amazon.com/images/M/MV5BMWQ0NzhjYzEtYmQ0YS00MzAxLTk5YWQtMWZkNDBhNmU3OWNlXkEyXkFqcGdeQXVyNjExMDczMDA@._V1_QL75_UY207_CR2,0,140,207_.jpg",https://www.imdb.com/title/tt26895979/?ref_=sr_i_320,2023,1h 43m,"7.8
 (139)",Rate,"Jayarajans father Rajan has been locked away in central prison. Years later Manjari, the lawyer, tells him that Rajan was wrongly accused. To prove Rajans innocence, they have to find the real culprit. Can they find him?",Votes139
321. Jaladhara Pumpset Since 1962,https://www.imdb.com/title/tt20765818/?ref_=sr_t_321,"https://m.media-amazon.com/images/M/MV5BMTcxZWNhMmUtZWQwZC00YWVlLWI2NmMtZDZiNWE1MjBlYzVhXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt20765818/?ref_=sr_i_321,2023,2h 19m,"8.1
 (123)",Rate,"Mrinalini Teacher who goes after a thief who has stolen her water pump and the case seems to go for years without any judgement ,possibly commenting the judicial system of India.",Votes123
322. Valatty,https://www.imdb.com/title/tt12792234/?ref_=sr_t_322,"https://m.media-amazon.com/images/M/MV5BN2E5NzgwMTktNjY1Mi00OWM2LTgwYzEtMTk1Y2MyYmY5Zjg3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt12792234/?ref_=sr_i_322,2023,1h 53m,"7.4
 (738)",Rate,"A heartwarming love story of two dogs, Tomy and Amalu, whose owners are in disapproval because of their religious differences. The dogs decide to elope, embarking on an adventurous journey replete with many challenges.",Votes738
323. Aanaparambile World Cup,https://www.imdb.com/title/tt10692976/?ref_=sr_t_323,"https://m.media-amazon.com/images/M/MV5BYjdlOGE5NjQtZDAzMy00ZWMxLThhYzYtMmEyODY1NWIzN2Q5XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt10692976/?ref_=sr_i_323,2022,2h 4m,"5.7
 (683)",Rate,"A small village in the northern part of Kerala is getting ready to witness the football World Cup. The life of a nine-year-old boy, an ardent football fan, is transformed when an unexpected guest arrives in his life.",Votes683
324. Kaaval,https://www.imdb.com/title/tt11182984/?ref_=sr_t_324,"https://m.media-amazon.com/images/M/MV5BMDYxYTU1NzktMTFiMS00MTg0LWEzZjgtMjg1MjRmMDVhN2U3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt11182984/?ref_=sr_i_324,2021,2h 27m,"5.2
 (1.6K)",Rate,"Thamban and Antony were best friends and business partners. A family tragedy and its falling-out separates them for good. But now Antony and his family faces a grievous situation, and he is forced to ask his old friend for help.","Votes1,610"
325. CIA: Comrade in America,https://www.imdb.com/title/tt5925772/?ref_=sr_t_325,"https://m.media-amazon.com/images/M/MV5BMmE3OWM4N2UtMjU1Mi00NGNjLWJjNzItZWZjMTFmMTY1MGI4XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt5925772/?ref_=sr_i_325,2017,2h 14m,"6.4
 (3.4K)",Rate,"A young man in Kerala has two weeks to stop the woman he loves from a fixed marriage in the U.S., but he doesn't have the papers to get there.","Votes3,427"
326. The Speed Track,https://www.imdb.com/title/tt0482961/?ref_=sr_t_326,"https://m.media-amazon.com/images/M/MV5BZWNlMjRiMmMtYzUzZi00Zjg0LTlkY2QtNjg1YWI5MjY4OTI5XkEyXkFqcGdeQXVyMTEzNzg0Mjkx._V1_QL75_UY207_CR6,0,140,207_.jpg",https://www.imdb.com/title/tt0482961/?ref_=sr_i_326,2007,PG-13,"5.6
 (329)",Rate,"Arjun, an athlete becomes a star of his college after he breaks another athlete Tinu's record. Unable to stomach Arjun's popularity, Tinu takes the competition between them to a personal level.",Votes329
327. Chunkzz,https://www.imdb.com/title/tt6502580/?ref_=sr_t_327,"https://m.media-amazon.com/images/M/MV5BM2Y2YWIwOTgtYTIwYi00MWQwLTlhYTQtNmI4NzZiZDZhMTEzXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR5,0,140,207_.jpg",https://www.imdb.com/title/tt6502580/?ref_=sr_i_327,2017,2h 1m,"4.9
 (1.6K)",Rate,"Mechanical engineering students, Romario, Riyas, Yoodas, and Athmaram think their lives are miserable since there are no girls in their class. Much to their joy, a girl called Riya joins their class and soon becomes their friends.","Votes1,564"
328. Priyan Ottathilanu,https://www.imdb.com/title/tt14137346/?ref_=sr_t_328,"https://m.media-amazon.com/images/M/MV5BZTViODczYmYtYjBmMy00NjhjLTg0ZjYtMDIzOWQ3ZjEzN2M5XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR12,0,140,207_.jpg",https://www.imdb.com/title/tt14137346/?ref_=sr_i_328,2022,2h 20m,"7.0
 (2.2K)",Rate,"Dr. Priyadarshan, a middle class man, silently goes through the pangs of hyperactivity and ADHD that entangles him into a series of coincidental events. He then meets Priscilla, a feisty, constantly doubtful and depressed girl.","Votes2,167"
329. Driving Licence,https://www.imdb.com/title/tt9264336/?ref_=sr_t_329,"https://m.media-amazon.com/images/M/MV5BZDllNWM5OWYtODNkMi00NjBjLTljMGQtOWE1NTBiOGE5NWI2XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt9264336/?ref_=sr_i_329,2019,2h 15m,"7.2
 (4K)",Rate,"A famous actor needs to renew his driver's licence, and the motor vehicle agent is a fan of his, but a series of misunderstandings causes a great deal of friction.","Votes3,964"
330. Marakkar: Lion of the Arabian Sea,https://www.imdb.com/title/tt8345300/?ref_=sr_t_330,"https://m.media-amazon.com/images/M/MV5BMzM4YzI4YzQtYjBlOS00YThhLWI3N2QtNWJhY2JjOThmMGRiXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt8345300/?ref_=sr_i_330,2021,3h 1m,"5.9
 (9.3K)",Rate,"Set in the 16th century, the story of Kunjali Marakkar IV, the naval chieftain of the Zamorin of Calicut, and his organization of India's first-ever naval defense against European forces.","Votes9,300"
331. Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,https://www.imdb.com/title/tt1745863/?ref_=sr_t_331,"https://m.media-amazon.com/images/M/MV5BMjkzMWFiZmUtMWQyYy00NzRhLThiNjItY2RiYTUzNWZmNDhkXkEyXkFqcGdeQXVyNDY5MTUyNjU@._V1_QL75_UY207_CR10,0,140,207_.jpg",https://www.imdb.com/title/tt1745863/?ref_=sr_i_331,2011,2h 52m,"7.1
 (2.3K)",Rate,"Chirakkal Kelu Nayanar, a warrior in 16th century Kerala wants to avenge his father killed in a confrontation with Vasco da Gama and his troops and is assisted by his best friend Vavvali and warrior princess Ayesha.","Votes2,260"
332. Virus,https://www.imdb.com/title/tt8941440/?ref_=sr_t_332,"https://m.media-amazon.com/images/M/MV5BOGUwNjlkZGQtODdmNy00MDY1LTk4ZTktMjlmNzhjZjI5Zjc1XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt8941440/?ref_=sr_i_332,2019,2h 32m,"7.7
 (5.4K)",Rate,"A real life account of the deadly Nipah virus outbreak in Kerala, and the courageous fight put on by several individuals which helped to contain the epidemic.","Votes5,416"
333. Sulaikha Manzil,https://www.imdb.com/title/tt26733635/?ref_=sr_t_333,"https://m.media-amazon.com/images/M/MV5BYWM4ZjM5NzktM2YzMS00NWQ2LThmZWQtODBlZTFmNTdmNTBjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt26733635/?ref_=sr_i_333,2023,2h,"6.6
 (1.2K)",Rate,"When the marriage between Haala and Ameen gets decided in a short span of time with very little time for preparations, it leads dramatic ride between the families.","Votes1,219"
334. Bullet Diaries,https://www.imdb.com/title/tt25505158/?ref_=sr_t_334,"https://m.media-amazon.com/images/M/MV5BNzM0ODcxOTgtMzhhMi00YjAyLWE1YmYtMjM0NDMxODVkODU2XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt25505158/?ref_=sr_i_334,2023,1h 55m,"9.1
 (129)",Rate,,Votes129
335. Jailer,https://www.imdb.com/title/tt21158466/?ref_=sr_t_335,"https://m.media-amazon.com/images/M/MV5BOGIwNmI1ODItM2EwMS00YzY5LWI0OGQtZjY2M2Y5YzEyYTM4XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt21158466/?ref_=sr_i_335,2023,2h 2m,"7.3
 (81)",Rate,It tells the story of a jailer who is staying with five criminals. He attempts to try an experiment with them.,Votes81
336. Saturday Night,https://www.imdb.com/title/tt21818968/?ref_=sr_t_336,"https://m.media-amazon.com/images/M/MV5BM2UzNjQ0ZDEtMWZmNC00ODY5LWIzNmUtM2Q1ODk2MTFhMWYwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt21818968/?ref_=sr_i_336,2022,2h 13m,"2.6
 (1.4K)",Rate,The plot revolves around four young cousins. Things change once one of them gets married. Will this change the equation between them?,"Votes1,365"
337. Erida,https://www.imdb.com/title/tt15767324/?ref_=sr_t_337,"https://m.media-amazon.com/images/M/MV5BMTI4ZDUxZTMtZWU5My00OGEyLTlhNDktYWE0NGY3NTdlYWEyXkEyXkFqcGdeQXVyMzAzMzkzNTU@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt15767324/?ref_=sr_i_337,2021,2h 4m,"4.0
 (1.5K)",Rate,"A wealthy man offers his beautiful wife as a bet in a high stakes poker game which leads to a dangerous play of hate, deception and murder.","Votes1,540"
338. Nalla Samayam,https://www.imdb.com/title/tt23186498/?ref_=sr_t_338,"https://m.media-amazon.com/images/M/MV5BMzMzMzcxMzMtMjk4Zi00ODlhLWJiNWMtNDkwYmNkYjc2ZjQ4XkEyXkFqcGdeQXVyNjA5MjIzMTM@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt23186498/?ref_=sr_i_338,2022,,"1.6
 (511)",Rate,"Saami, a local businessman from thrissur is very energetic and his flirting skills are outstanding. One day, a number of events with some random girls, his life changes after the use of drugs.",Votes511
339. Oruthee,https://www.imdb.com/title/tt11866940/?ref_=sr_t_339,"https://m.media-amazon.com/images/M/MV5BMmFkMDFjYjItNmU3Ni00YWE4LTliOGUtYWRkMjQwYmQ4MTNjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt11866940/?ref_=sr_i_339,2022,2h 15m,"7.4
 (1.4K)",Rate,"The life of a bold middle-class woman who is a boat conductor. She must face shocking events and she fights to survive the trauma, but things take a deadly turn.","Votes1,422"
340. Maniyarayile Ashokan,https://www.imdb.com/title/tt11060730/?ref_=sr_t_340,"https://m.media-amazon.com/images/M/MV5BZGNjOTZkZmMtZTJkZi00ODc2LTljNzItNmZiNTQ2NzI3ZWQxXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX140_CR0,0,140,207_.jpg",https://www.imdb.com/title/tt11060730/?ref_=sr_i_340,2020,1h 50m,"4.7
 (1.4K)",Rate,"When his unlucky horoscope doesn't bode well for his future wife, an earnest bachelor goes to surprising lengths to get the family he's always wanted.","Votes1,367"
341. Night Drive,https://www.imdb.com/title/tt15477096/?ref_=sr_t_341,"https://m.media-amazon.com/images/M/MV5BYmRkM2VjYzYtMjFmYS00MDBiLTg3MDEtMzRhMWU3ZGQzMDYwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt15477096/?ref_=sr_i_341,2022,1h 58m,"6.7
 (2.2K)",Rate,A young couple working are out on a drive where they meet with an accident. It leaves them in a triangle between a cop who investigates the accident and the corrupt political hegemony who are in pursuit of them.,"Votes2,150"
342. Made in Caravan,https://www.imdb.com/title/tt14150796/?ref_=sr_t_342,"https://m.media-amazon.com/images/M/MV5BYzRlMjFiYzktNzA0Zi00ZTlmLWIyOGItZjRhNDUyMTU0OTA0XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt14150796/?ref_=sr_i_342,2023,1h 43m,"6.3
 (56)",Rate,It revolves around the lives of various individuals. They cross paths and travel in a caravan. Things take a turn as everyone re-discovers themselves.,Votes56
343. Brother's Day,https://www.imdb.com/title/tt9135800/?ref_=sr_t_343,"https://m.media-amazon.com/images/M/MV5BOGJkYWI5NmMtN2VhZi00MjBjLWJlMjQtZDQ3ODk0NmM3ZjI1XkEyXkFqcGdeQXVyNjMwMjgwMzY@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt9135800/?ref_=sr_i_343,2019,2h 45m,"4.4
 (945)",Rate,"One day Rony meets an unexpected guest Chandy and they become very close, however, Chandy does not disclose his true identity. Over time Chandy discloses his identity and introduces his daughter Santa and a lot of unexpected events follow.",Votes945
344. Detective,https://www.imdb.com/title/tt0972800/?ref_=sr_t_344,"https://m.media-amazon.com/images/M/MV5BMmFjOTk5MzctNjRjZC00YjlhLWI5NjgtYzY2ZGIyYjUyZDlhXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR3,0,140,207_.jpg",https://www.imdb.com/title/tt0972800/?ref_=sr_i_344,2007,,"7.0
 (618)",Rate,"A detective investigates the death of the wife of an emerging politician. The death was first ruled as suicide, but he realizes this is not a suicide but a well planned murder in cold blood.",Votes618
345. Kali,https://www.imdb.com/title/tt5335128/?ref_=sr_t_345,"https://m.media-amazon.com/images/M/MV5BYzNjNTBkY2ItNjcwNi00ZTdhLWFhY2YtYmY4YTc2Mjg5NTBjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX140_CR0,11,140,207_.jpg",https://www.imdb.com/title/tt5335128/?ref_=sr_i_345,2016,1h 55m,"6.9
 (5.3K)",Rate,"A young wife hopes to convince her husband to change his short-tempered attitude toward life, but an incident on a remote highway may finally decide the matter.","Votes5,281"
346. Honey Bee,https://www.imdb.com/title/tt3000284/?ref_=sr_t_346,"https://m.media-amazon.com/images/M/MV5BMGI0NjZmOGUtM2FmYy00NTkxLWI0YmQtZWYzNDlmNzZhYWM4XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt3000284/?ref_=sr_i_346,2013,2h 18m,"5.8
 (793)",Rate,"The story of how two very close friends realize their love for each other, how they elope on her wedding day and the many struggles they face when they fight for survival.",Votes793
347. Happy Wedding,https://www.imdb.com/title/tt5528278/?ref_=sr_t_347,"https://m.media-amazon.com/images/M/MV5BZjc2NDZiZTAtZGU0NC00NGNkLWEwNTctNTUzMjRlMGJhNDdkXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt5528278/?ref_=sr_i_347,2016,2h 8m,"6.7
 (1.7K)",Rate,Hari gets infatuated three times and and with the third one his love lorn curse ends by intervention of a marriage consultant who works for a prime fee without any strings attached afterwards.,"Votes1,732"
348. Madhuraraja,https://www.imdb.com/title/tt8326824/?ref_=sr_t_348,"https://m.media-amazon.com/images/M/MV5BN2U2MTgxOTAtZDEyNy00OTFlLWIxNWMtMTA0MjQ0ZDIzMmZjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt8326824/?ref_=sr_i_348,2019,2h 27m,"6.0
 (3.9K)",Rate,"When an illegal hooch baron's reign of terror troubles an entire village, the people turn to the only man who can save them: Raja, the flamboyant don with a heart of gold.","Votes3,907"
349. Notebook,https://www.imdb.com/title/tt0924260/?ref_=sr_t_349,"https://m.media-amazon.com/images/M/MV5BODcwMzYxMDQtZGVlOS00OGI5LWE1ODAtNmJjZjIyOGFmMWU5XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR61,0,140,207_.jpg",https://www.imdb.com/title/tt0924260/?ref_=sr_i_349,2006,2h 28m,"7.0
 (777)",Rate,Three teenage girls in boarding school invite serious trouble when one of them gets pregnant.,Votes777
350. Vedikkettu,https://www.imdb.com/title/tt19894538/?ref_=sr_t_350,"https://m.media-amazon.com/images/M/MV5BYmE1MjRjZjAtNTYyNS00NzhjLWFkNzItNWNhZWQ1NTRjNjdkXkEyXkFqcGdeQXVyMTIyNzY0NTMx._V1_QL75_UX140_CR0,21,140,207_.jpg",https://www.imdb.com/title/tt19894538/?ref_=sr_i_350,2023,2h 38m,"6.0
 (732)",Rate,Revolves around the lives of people belonging to two islands Manjapra and Karingotta. They frequently fight against each other but unite only for the yearly festival. What will happen when a love story blooms between the islands?,Votes732
351. Nakhachithrangal,https://www.imdb.com/title/tt0355803/?ref_=sr_t_351,"https://m.media-amazon.com/images/M/MV5BY2NjZTY1OWItM2EwYS00NjFhLWI5OTEtMDEwYTg0Mzk4ZTliXkEyXkFqcGdeQXVyODI5NTY0NzI@._V1_QL75_UX140_CR0,17,140,207_.jpg",https://www.imdb.com/title/tt0355803/?ref_=sr_i_351,2002,,,Rate,,
352. Kunjamminis Hospital,https://www.imdb.com/title/tt21148404/?ref_=sr_t_352,"https://m.media-amazon.com/images/M/MV5BN2FhYzBmMTQtMjI3Yy00MjFhLThmMTYtYmU2MjQxMmRmMmYwXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt21148404/?ref_=sr_i_352,2023,2h 2m,"8.3
 (125)",Rate,"A set of locally rooted characters set out to explore the after life, their humorous stories connect each other to bring justice to their journey beyond.",Votes125
353. Ambili,https://www.imdb.com/title/tt8282830/?ref_=sr_t_353,"https://m.media-amazon.com/images/M/MV5BZTk2ZTcxMjQtZGRhZC00Mzc3LTkwNzQtN2U5MTUzMTE2ZTA5XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt8282830/?ref_=sr_i_353,2019,2h 20m,"6.9
 (1.6K)",Rate,"Guileless like a child and ever so full of life, Ambili is beloved by everyone in his village. The story traces Ambili's outlook towards life and of challenges others surrounding him that face him on an everyday basis.","Votes1,636"
354. Adrishya Jalakangal,https://www.imdb.com/title/tt23809778/?ref_=sr_t_354,"https://m.media-amazon.com/images/M/MV5BOGNmMmJiNzAtYTM5OC00NTc5LThlNzAtN2QyMTA4ODZiZjJhXkEyXkFqcGdeQXVyMTQ2Nzk4MTIz._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt23809778/?ref_=sr_i_354,2023,2h 8m,"4.8
 (580)",Rate,A young man gets released from a mental asylum and heads back to the place where he used to live and gets back to his part-time job as a night watchman in a morgue but soon he starts experiencing some strange things.,Votes580
355. Solo,https://www.imdb.com/title/tt6613814/?ref_=sr_t_355,"https://m.media-amazon.com/images/M/MV5BMWRjMTUwY2MtOWMzYi00ZmZmLThhNzItOGIxM2I3M2U2MTIzXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt6613814/?ref_=sr_i_355,2017,2h 34m,"7.1
 (4.2K)",Rate,"An anthology, telling the story of four different people, each story revolving around four different elements: Earth, Fire, Wind and Water.","Votes4,157"
356. Njan Prakashan,https://www.imdb.com/title/tt8286926/?ref_=sr_t_356,"https://m.media-amazon.com/images/M/MV5BZDM3MWViNzYtZWI2My00NjllLTlhMTUtYTlmMWJjZjE2YWQ3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt8286926/?ref_=sr_i_356,2018,2h 11m,"7.7
 (5.1K)",Rate,"Pining for a lavish life abroad, a lazy but lovable guy-next-door crafts a scam to avoid a career in nursing and find a wealthy spouse to secure a visa.","Votes5,083"
357. Saudi Vellakka,https://www.imdb.com/title/tt15422244/?ref_=sr_t_357,"https://m.media-amazon.com/images/M/MV5BN2E0MGQ2OTEtOWMzOC00MTkzLThhMDgtNTg3YjVkZDQ2Mzg0XkEyXkFqcGdeQXVyMTA5Njc5Nzcy._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt15422244/?ref_=sr_i_357,2022,2h 17m,"8.0
 (2.4K)",Rate,"Abhilash Sasidharan receives a summons warrant by the court for a long pending case. Desperate to find out the truth, he finds the real issue where a small conflict snowballed into a bigger one that changes the lives of everyone involved.","Votes2,436"
358. Aaha,https://www.imdb.com/title/tt10501764/?ref_=sr_t_358,"https://m.media-amazon.com/images/M/MV5BMGYxYzM5MTQtZGE5MC00MTQyLWIyOTktNDg0ZGUwZmMxNjQ1XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR13,0,140,207_.jpg",https://www.imdb.com/title/tt10501764/?ref_=sr_i_358,2021,2h 26m,"6.2
 (723)",Rate,Aaha is a sports drama film based on the game tug of war.,Votes723
359. Irattachankan,https://www.imdb.com/title/tt28372175/?ref_=sr_t_359,"https://m.media-amazon.com/images/M/MV5BOGNkZDc3MzAtOTllZi00YTljLWIwZTctNTgwY2ExNzhiODkxXkEyXkFqcGdeQXVyMTYwNjAyMDEx._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt28372175/?ref_=sr_i_359,2023,1h 37m,"9.6
 (14)",Rate,"In a murder-ridden city, an investigation led by DYSP points to Joji as the killer. Defense lawyer Advocate Boban shocks everyone in court with a mysterious motive and startling truth.",Votes14
360. Archana 31 Not Out,https://www.imdb.com/title/tt13039148/?ref_=sr_t_360,"https://m.media-amazon.com/images/M/MV5BNGU5ZTY4NzItNGU0NC00YzFjLTlmN2MtZTgxODg0OTc1ZDQ0XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR14,0,140,207_.jpg",https://www.imdb.com/title/tt13039148/?ref_=sr_i_360,2022,1h 50m,"5.7
 (857)",Rate,"A school teacher, who is 28 years old and in in search for a suitable groom!. She has gone through 31 wedding proposals, but not a single one fell into place.",Votes857
361. Salt n' Pepper,https://www.imdb.com/title/tt1988774/?ref_=sr_t_361,"https://m.media-amazon.com/images/M/MV5BY2NhNzEzMTEtNjg5MC00MmEyLTk0NTctMmNlNmQxNjI5MzkwXkEyXkFqcGdeQXVyMjM0ODk5MDU@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt1988774/?ref_=sr_i_361,2011,1h 58m,"7.4
 (2.1K)",Rate,"The story of a few foodies, whose fondness of food bonds them together.","Votes2,121"
362. Neram,https://www.imdb.com/title/tt2922382/?ref_=sr_t_362,"https://m.media-amazon.com/images/M/MV5BOGFkZmY0MGEtNjNlYi00NjdiLThkMDAtZDhjMjQxYTQ5YWIxXkEyXkFqcGdeQXVyODk4ODEyMjk@._V1_QL75_UX140_CR0,1,140,207_.jpg",https://www.imdb.com/title/tt2922382/?ref_=sr_i_362,2013,1h 57m,"7.5
 (5.3K)",Rate,Can a young man escape from the clutches of a loan shark on time?,"Votes5,283"
363. Diamond Necklace,https://www.imdb.com/title/tt2146836/?ref_=sr_t_363,"https://m.media-amazon.com/images/M/MV5BOTUwYzQxMzAtZTE3OS00MzY3LWIwYTAtOTkxMjE0YjE5NWRmXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR8,0,140,207_.jpg",https://www.imdb.com/title/tt2146836/?ref_=sr_i_363,2012,2h 37m,"7.2
 (2.1K)",Rate,"The story of a young doctor who lives a luxurious life based on credit cards, chasing girls and his bad intentions once he goes bankrupt.","Votes2,099"
364. Kalyanaraman,https://www.imdb.com/title/tt0357829/?ref_=sr_t_364,"https://m.media-amazon.com/images/M/MV5BMTkyNjY5ZjUtOTgxOS00MTNhLWE3N2ItZWE1OGQyYzkzYWFlXkEyXkFqcGdeQXVyMjM0ODk5MDU@._V1_QL75_UX140_CR0,5,140,207_.jpg",https://www.imdb.com/title/tt0357829/?ref_=sr_i_364,2002,2h 6m,"7.8
 (1.6K)",Rate,An old man (Dileep) narrates his love story about the curse his family possesses to a bunch of teenagers.,"Votes1,611"
365. Aanandam,https://www.imdb.com/title/tt5998104/?ref_=sr_t_365,"https://m.media-amazon.com/images/M/MV5BOTgxZDRiZjMtYmZiOC00YTAxLWE0M2QtNzg5MTI5NjY2YTU3XkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UX140_CR0,3,140,207_.jpg",https://www.imdb.com/title/tt5998104/?ref_=sr_i_365,2016,2h,"7.2
 (2.2K)",Rate,"A coming of age drama exploring love, life and friendship as a class of second year engineering students set out on their very first college tour to the exotic lands of Hampi and Goa.","Votes2,241"
366. Kattappanayile Rithwik Roshan,https://www.imdb.com/title/tt5598764/?ref_=sr_t_366,"https://m.media-amazon.com/images/M/MV5BMWE5YTE1MjItMDA5OC00M2JiLWE5NzAtMTM5MTg5YWQ1YjU3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt5598764/?ref_=sr_i_366,2016,2h 20m,"7.1
 (1.8K)",Rate,A young man struggles to break stereotypes and get into the film industry.,"Votes1,770"
367. Sunday Holiday,https://www.imdb.com/title/tt6649794/?ref_=sr_t_367,"https://m.media-amazon.com/images/M/MV5BOTIyMjU5ZGEtMzBmNi00Mjg2LTg3MzItZTBkMmEzNGRlMjE5XkEyXkFqcGdeQXVyMzQ5Njc3NzU@._V1_QL75_UY207_CR1,0,140,207_.jpg",https://www.imdb.com/title/tt6649794/?ref_=sr_i_367,2017,2h 15m,"7.1
 (1.5K)",Rate,"Unni Mukundan, who is very passionate about his first movie, coincidentally meets director David Paul. At the same time, the life experiences of Amal, who relocates himself to Cochin, make him undergo a total change in his vision of life.","Votes1,539"
